Distances between estimated and original density matrices using various distances.Go to the end of the file for the running time.

Number of purity values tried = 2000
Number of density matrices per purity parameter = 500
Total number of measurements for each of X, Y and Z = 500

PURITY, 	OPERATOR, 	TRACE, 		FIDELITY, 	NON PHYSICAL
0.00000,	0.01880,	0.02658,	1.57080,	0.76400
0.00050,	0.01848,	0.02613,	1.56692,	0.77400
0.00100,	0.01842,	0.02605,	1.56547,	0.71800
0.00150,	0.01902,	0.02689,	1.56388,	0.71600
0.00200,	0.01898,	0.02684,	1.56287,	0.68000
0.00250,	0.01912,	0.02704,	1.56207,	0.64000
0.00300,	0.01893,	0.02677,	1.56144,	0.66400
0.00350,	0.01954,	0.02763,	1.56052,	0.65200
0.00400,	0.01892,	0.02675,	1.56005,	0.59800
0.00450,	0.01827,	0.02584,	1.55964,	0.58400
0.00500,	0.01874,	0.02650,	1.55891,	0.58200
0.00550,	0.01843,	0.02607,	1.55839,	0.57000
0.00600,	0.01904,	0.02693,	1.55792,	0.62200
0.00650,	0.01874,	0.02651,	1.55727,	0.55600
0.00700,	0.01893,	0.02677,	1.55710,	0.53200
0.00750,	0.01851,	0.02617,	1.55686,	0.52000
0.00800,	0.01883,	0.02663,	1.55605,	0.51400
0.00850,	0.01858,	0.02628,	1.55511,	0.46600
0.00900,	0.01870,	0.02645,	1.55500,	0.48800
0.00950,	0.01917,	0.02711,	1.55515,	0.48000
0.01000,	0.01932,	0.02732,	1.55365,	0.43400
0.01050,	0.01877,	0.02654,	1.55322,	0.41200
0.01100,	0.01905,	0.02694,	1.55313,	0.38600
0.01150,	0.01885,	0.02666,	1.55230,	0.35800
0.01200,	0.01895,	0.02680,	1.55223,	0.34600
0.01250,	0.01866,	0.02638,	1.55118,	0.33600
0.01300,	0.01879,	0.02658,	1.55076,	0.32200
0.01350,	0.01925,	0.02722,	1.54980,	0.27800
0.01400,	0.01911,	0.02703,	1.54917,	0.28000
0.01450,	0.01929,	0.02728,	1.54906,	0.25200
0.01500,	0.01895,	0.02680,	1.54879,	0.24400
0.01550,	0.01902,	0.02690,	1.54833,	0.24600
0.01600,	0.01880,	0.02659,	1.54704,	0.22200
0.01650,	0.01853,	0.02621,	1.54657,	0.20800
0.01700,	0.01894,	0.02679,	1.54557,	0.18400
0.01750,	0.01923,	0.02720,	1.54479,	0.16000
0.01800,	0.01877,	0.02654,	1.54402,	0.15200
0.01850,	0.01861,	0.02632,	1.54322,	0.16000
0.01900,	0.01806,	0.02554,	1.54167,	0.12600
0.01950,	0.01884,	0.02664,	1.54106,	0.10800
0.02000,	0.01902,	0.02690,	1.54067,	0.11600
0.02050,	0.01905,	0.02695,	1.53975,	0.10000
0.02100,	0.01862,	0.02633,	1.53902,	0.08600
0.02150,	0.01961,	0.02773,	1.53861,	0.09000
0.02200,	0.01871,	0.02646,	1.53605,	0.07000
0.02250,	0.01931,	0.02730,	1.53676,	0.08000
0.02300,	0.01867,	0.02640,	1.53420,	0.06600
0.02350,	0.01883,	0.02664,	1.53387,	0.05800
0.02400,	0.01864,	0.02636,	1.53233,	0.04000
0.02450,	0.01903,	0.02691,	1.53219,	0.05400
0.02500,	0.01885,	0.02665,	1.52980,	0.02400
0.02550,	0.01967,	0.02782,	1.52981,	0.04600
0.02600,	0.01886,	0.02667,	1.52890,	0.03200
0.02650,	0.01883,	0.02663,	1.52814,	0.02000
0.02700,	0.01909,	0.02700,	1.52750,	0.01600
0.02750,	0.01944,	0.02750,	1.52653,	0.01800
0.02800,	0.01852,	0.02618,	1.52444,	0.02200
0.02850,	0.01824,	0.02579,	1.52327,	0.02400
0.02900,	0.01952,	0.02761,	1.52358,	0.01600
0.02950,	0.01924,	0.02721,	1.52237,	0.01600
0.03000,	0.01891,	0.02674,	1.52030,	0.02600
0.03050,	0.01919,	0.02713,	1.51975,	0.01800
0.03100,	0.01871,	0.02646,	1.51904,	0.01000
0.03150,	0.01939,	0.02742,	1.51786,	0.01400
0.03200,	0.01879,	0.02657,	1.51706,	0.00600
0.03250,	0.01893,	0.02677,	1.51547,	0.00800
0.03300,	0.01981,	0.02802,	1.51476,	0.01200
0.03350,	0.01898,	0.02685,	1.51397,	0.01000
0.03400,	0.01890,	0.02673,	1.51238,	0.01200
0.03450,	0.01925,	0.02723,	1.51178,	0.00600
0.03500,	0.01934,	0.02734,	1.51023,	0.00400
0.03550,	0.01890,	0.02673,	1.51028,	0.01000
0.03600,	0.01911,	0.02702,	1.50883,	0.00400
0.03650,	0.01907,	0.02697,	1.50717,	0.01200
0.03700,	0.01951,	0.02759,	1.50698,	0.01000
0.03750,	0.01909,	0.02699,	1.50508,	0.00000
0.03800,	0.01931,	0.02731,	1.50410,	0.00000
0.03850,	0.01924,	0.02721,	1.50391,	0.00600
0.03900,	0.01895,	0.02680,	1.50219,	0.00400
0.03950,	0.01925,	0.02722,	1.50205,	0.00000
0.04000,	0.01877,	0.02655,	1.49961,	0.00400
0.04050,	0.01915,	0.02708,	1.49967,	0.00200
0.04100,	0.01842,	0.02605,	1.49762,	0.00200
0.04150,	0.01880,	0.02659,	1.49700,	0.00000
0.04200,	0.01894,	0.02679,	1.49626,	0.00000
0.04250,	0.01883,	0.02663,	1.49514,	0.00000
0.04300,	0.01926,	0.02724,	1.49532,	0.00200
0.04350,	0.01897,	0.02682,	1.49307,	0.00000
0.04400,	0.01889,	0.02672,	1.49149,	0.00000
0.04450,	0.01874,	0.02651,	1.49073,	0.00000
0.04500,	0.02003,	0.02833,	1.49103,	0.00000
0.04550,	0.01897,	0.02682,	1.48962,	0.00000
0.04600,	0.01914,	0.02707,	1.48908,	0.00000
0.04650,	0.01873,	0.02648,	1.48728,	0.00000
0.04700,	0.01892,	0.02676,	1.48643,	0.00000
0.04750,	0.02019,	0.02855,	1.48509,	0.00000
0.04800,	0.01897,	0.02683,	1.48423,	0.00000
0.04850,	0.01952,	0.02761,	1.48391,	0.00000
0.04900,	0.01869,	0.02644,	1.48158,	0.00000
0.04950,	0.01924,	0.02722,	1.48174,	0.00000
0.05000,	0.01919,	0.02714,	1.48103,	0.00000
0.05050,	0.01869,	0.02643,	1.47881,	0.00000
0.05100,	0.01883,	0.02663,	1.47835,	0.00000
0.05150,	0.01856,	0.02625,	1.47593,	0.00000
0.05200,	0.01940,	0.02744,	1.47543,	0.00000
0.05250,	0.01939,	0.02743,	1.47545,	0.00000
0.05300,	0.01909,	0.02699,	1.47412,	0.00000
0.05350,	0.01923,	0.02719,	1.47257,	0.00000
0.05400,	0.01931,	0.02731,	1.47205,	0.00000
0.05450,	0.01888,	0.02669,	1.47097,	0.00000
0.05500,	0.01915,	0.02708,	1.47038,	0.00000
0.05550,	0.01915,	0.02708,	1.46900,	0.00000
0.05600,	0.01884,	0.02664,	1.46685,	0.00000
0.05650,	0.01932,	0.02733,	1.46651,	0.00000
0.05700,	0.01942,	0.02746,	1.46679,	0.00000
0.05750,	0.01903,	0.02692,	1.46428,	0.00000
0.05800,	0.01949,	0.02756,	1.46363,	0.00000
0.05850,	0.01918,	0.02712,	1.46269,	0.00000
0.05900,	0.01942,	0.02747,	1.46165,	0.00000
0.05950,	0.01943,	0.02747,	1.46039,	0.00000
0.06000,	0.01905,	0.02694,	1.45996,	0.00000
0.06050,	0.01958,	0.02769,	1.45854,	0.00000
0.06100,	0.01907,	0.02697,	1.45736,	0.00000
0.06150,	0.01925,	0.02722,	1.45639,	0.00000
0.06200,	0.01924,	0.02721,	1.45530,	0.00000
0.06250,	0.01988,	0.02811,	1.45448,	0.00000
0.06300,	0.01960,	0.02772,	1.45404,	0.00000
0.06350,	0.01906,	0.02696,	1.45173,	0.00000
0.06400,	0.01857,	0.02627,	1.45124,	0.00000
0.06450,	0.01933,	0.02733,	1.45075,	0.00000
0.06500,	0.01898,	0.02684,	1.44937,	0.00000
0.06550,	0.01924,	0.02721,	1.44872,	0.00000
0.06600,	0.01859,	0.02629,	1.44658,	0.00000
0.06650,	0.01961,	0.02773,	1.44671,	0.00000
