Distances between estimated and original density matrices using various distances.Go to the end of the file for the running time.

Number of purity values tried = 2000
Number of density matrices per purity parameter = 500
Total number of measurements for each of X, Y and Z = 500

PURITY, 	OPERATOR, 	TRACE, 		FIDELITY, 	NON PHYSICAL
0.00000,	0.02972,	0.04203,	nan,	0.50400
0.00050,	0.02922,	0.04133,	nan,	0.52400
0.00100,	0.02908,	0.04113,	nan,	0.50600
0.00150,	0.02887,	0.04083,	nan,	0.45200
0.00200,	0.02793,	0.03950,	nan,	0.44800
0.00250,	0.02869,	0.04058,	nan,	0.43200
0.00300,	0.02915,	0.04123,	nan,	0.41600
0.00350,	0.02883,	0.04077,	nan,	0.36800
0.00400,	0.02862,	0.04047,	nan,	0.41200
0.00450,	0.02929,	0.04142,	nan,	0.38600
0.00500,	0.02906,	0.04109,	nan,	0.38200
0.00550,	0.02879,	0.04071,	nan,	0.34200
0.00600,	0.02906,	0.04110,	nan,	0.37000
0.00650,	0.02811,	0.03976,	nan,	0.33800
0.00700,	0.02871,	0.04060,	nan,	0.30200
0.00750,	0.02911,	0.04117,	nan,	0.29600
0.00800,	0.02820,	0.03988,	nan,	0.28600
0.00850,	0.02925,	0.04136,	nan,	0.27400
0.00900,	0.02919,	0.04129,	nan,	0.28400
0.00950,	0.02925,	0.04136,	nan,	0.26800
0.01000,	0.02947,	0.04168,	nan,	0.23200
0.01050,	0.02807,	0.03969,	nan,	0.24600
0.01100,	0.02987,	0.04224,	nan,	0.21000
0.01150,	0.02902,	0.04105,	nan,	0.21600
0.01200,	0.02991,	0.04229,	nan,	0.20800
0.01250,	0.03040,	0.04300,	nan,	0.19400
0.01300,	0.02957,	0.04182,	nan,	0.19000
0.01350,	0.02974,	0.04206,	nan,	0.17400
0.01400,	0.02891,	0.04088,	nan,	0.15400
0.01450,	0.03018,	0.04268,	nan,	0.15400
0.01500,	0.02883,	0.04078,	nan,	0.14200
0.01550,	0.02954,	0.04177,	nan,	0.16800
0.01600,	0.02912,	0.04118,	nan,	0.11600
0.01650,	0.02868,	0.04057,	nan,	0.12600
0.01700,	0.03012,	0.04260,	nan,	0.12400
0.01750,	0.02965,	0.04193,	nan,	0.13200
0.01800,	0.02917,	0.04125,	nan,	0.10800
0.01850,	0.03046,	0.04308,	nan,	0.11600
0.01900,	0.02900,	0.04102,	nan,	0.10600
0.01950,	0.02935,	0.04151,	nan,	0.08400
0.02000,	0.02902,	0.04104,	nan,	0.07800
0.02050,	0.02920,	0.04130,	nan,	0.07600
0.02100,	0.03116,	0.04407,	nan,	0.08800
0.02150,	0.02956,	0.04180,	nan,	0.06400
0.02200,	0.02840,	0.04016,	nan,	0.07000
0.02250,	0.02902,	0.04105,	nan,	0.06200
0.02300,	0.02964,	0.04192,	nan,	0.05800
0.02350,	0.03010,	0.04257,	nan,	0.04600
